cntid,score
5360648,4.588235294
5370893,4.588235294
5423241,4.529411765
5389308,4.470588235
5367891,4.470588235
5412693,4.470588235
5398535,4.470588235
5356814,4.411764706
5513201,4.411764706
5883708,4.411764706
5465968,4.294117647
5399024,4.235294118
5457271,4.235294118
5374149,4.176470588
5453759,4.176470588
5369576,4.176470588
5407259,4.176470588
5360741,4.176470588
5536960,4.176470588
5615204,4.117647059
5578650,4.117647059
5436479,4.117647059
5362750,4.058823529
5442765,4.058823529
5365066,4.058823529
5391295,4.058823529
5631402,4.058823529
5401711,4.0
5421769,4.0
5437015,3.941176471
5357056,3.941176471
5428224,3.941176471
5376342,3.941176471
5614302,3.941176471
5400260,3.941176471
5368783,3.941176471
5415170,3.882352941
5375143,3.882352941
5388563,3.882352941
5681758,3.823529412
5400130,3.823529412
5382390,3.764705882
5524266,3.764705882
5482492,3.764705882
5483141,3.764705882
5492276,3.764705882
5372115,3.705882353
5490486,3.705882353
5423505,3.705882353
5597397,3.647058824
5406073,3.647058824
5367417,3.647058824
5469969,3.647058824
5456011,3.647058824
5403163,3.588235294
5465762,3.588235294
5448941,3.588235294
5380764,3.588235294
5395187,3.529411765
5356251,3.529411765
5376034,3.529411765
5354931,3.529411765
5762978,3.470588235
5734819,3.470588235
5482510,3.470588235
5368076,3.470588235
5375089,3.470588235
5876089,3.470588235
5409978,3.411764706
5377809,3.411764706
5456477,3.411764706
5565995,3.411764706
5373645,3.411764706
5383472,3.411764706
5380282,3.411764706
5357292,3.411764706
5355634,3.411764706
5370010,3.411764706
5430799,3.411764706
5437164,3.411764706
5358343,3.411764706
5726673,3.352941176
5371793,3.352941176
5397502,3.352941176
5381688,3.352941176
5459607,3.352941176
5563966,3.352941176
5361533,3.352941176
5371669,3.352941176
5489480,3.352941176
5591044,3.294117647
5367900,3.294117647
5526777,3.294117647
5448801,3.294117647
5356276,3.294117647
5422605,3.235294118
5359801,3.235294118
5365030,3.235294118
5377554,3.176470588
5650493,3.176470588
5374422,3.176470588
5404826,3.176470588
5551257,3.176470588
5367872,3.176470588
5601648,3.117647059
5398536,3.117647059
5565982,3.117647059
5477767,3.117647059
5381884,3.117647059
5377293,3.117647059
5660273,3.117647059
5400986,3.117647059
5462887,3.058823529
5362461,3.058823529
5447744,3.058823529
5458263,3.058823529
5507074,3.058823529
5449681,3.058823529
5465319,3.058823529
5376200,3.0
5377541,3.0
5540909,3.0
5358960,3.0
5477985,3.0
5367461,3.0
5733376,2.941176471
5575609,2.941176471
5402002,2.941176471
5482488,2.941176471
5363695,2.941176471
5363293,2.941176471
5379639,2.941176471
5412137,2.941176471
5367902,2.941176471
5393802,2.941176471
5420789,2.941176471
5490760,2.941176471
5376095,2.882352941
5861107,2.882352941
5378470,2.882352941
5578581,2.882352941
5390774,2.882352941
5518967,2.882352941
5462107,2.882352941
5387988,2.823529412
5371860,2.823529412
5503131,2.823529412
5371821,2.823529412
5420093,2.764705882
5389731,2.764705882
5485668,2.764705882
5414629,2.764705882
5394642,2.764705882
5396099,2.764705882
5381696,2.764705882
5637001,2.764705882
5396823,2.764705882
5392754,2.764705882
5362632,2.764705882
5388955,2.764705882
5472386,2.764705882
5550003,2.705882353
5565996,2.705882353
5413017,2.705882353
5377674,2.705882353
5409977,2.705882353
5378504,2.705882353
5482768,2.647058824
5358752,2.647058824
5482487,2.647058824
5377552,2.647058824
5425421,2.647058824
5401767,2.647058824
5601875,2.647058824
5448586,2.647058824
5821065,2.647058824
5388459,2.588235294
5380535,2.588235294
5423763,2.588235294
5355951,2.588235294
5394233,2.588235294
5868122,2.588235294
5449296,2.588235294
5365465,2.588235294
5430068,2.588235294
5375084,2.588235294
5385874,2.529411765
5367919,2.529411765
5546494,2.529411765
5711862,2.529411765
5609413,2.529411765
5532384,2.529411765
5413858,2.529411765
5366771,2.529411765
5370006,2.529411765
5437736,2.529411765
5355984,2.529411765
5403587,2.529411765
5376740,2.529411765
5443547,2.470588235
5565990,2.470588235
5376789,2.470588235
5413519,2.470588235
5403356,2.470588235
5362389,2.470588235
5368701,2.470588235
5432988,2.470588235
5433884,2.470588235
5570074,2.470588235
5375441,2.411764706
5456820,2.411764706
5428217,2.411764706
5410017,2.411764706
5445628,2.411764706
5398937,2.411764706
5379739,2.411764706
5363482,2.411764706
5355633,2.411764706
5374428,2.411764706
5685558,2.411764706
5824351,2.352941176
5363864,2.352941176
5469665,2.352941176
5367922,2.352941176
5571804,2.352941176
5454124,2.352941176
5420749,2.352941176
5377548,2.352941176
5373795,2.352941176
5408423,2.352941176
5358194,2.352941176
5483718,2.352941176
5501909,2.352941176
5392690,2.352941176
5356220,2.352941176
5506484,2.352941176
5494620,2.352941176
5424342,2.352941176
5466743,2.352941176
5382850,2.352941176
5625161,2.294117647
5565987,2.294117647
5550197,2.294117647
5686333,2.294117647
5565986,2.294117647
5375043,2.294117647
5486213,2.294117647
5645149,2.294117647
5425969,2.294117647
5420236,2.294117647
5565985,2.235294118
6035382,2.235294118
5367979,2.235294118
5460535,2.235294118
5958228,2.235294118
5358921,2.235294118
5482509,2.235294118
5428237,2.235294118
5497977,2.235294118
5379237,2.235294118
5415720,2.235294118
5376040,2.235294118
5359817,2.235294118
5361124,2.235294118
5389962,2.235294118
5578662,2.235294118
5358378,2.235294118
5433862,2.235294118
5591180,2.176470588
5444080,2.176470588
5846897,2.176470588
5452307,2.176470588
5388785,2.176470588
5711482,2.176470588
5383098,2.176470588
5691277,2.176470588
5567725,2.176470588
5380518,2.176470588
5468768,2.176470588
5443165,2.176470588
5477076,2.176470588
5387604,2.176470588
5392728,2.176470588
5357293,2.176470588
5382125,2.176470588
5373677,2.176470588
5440588,2.176470588
5377694,2.176470588
5402874,2.176470588
5474957,2.176470588
5388080,2.176470588
5520357,2.117647059
5557022,2.117647059
5578864,2.117647059
5569205,2.117647059
5744285,2.117647059
5502488,2.117647059
5422933,2.117647059
5446512,2.117647059
5482503,2.117647059
5410828,2.117647059
5361989,2.117647059
5591179,2.117647059
5426699,2.117647059
5614304,2.117647059
5401022,2.117647059
5369419,2.117647059
5418032,2.117647059
5502018,2.117647059
5428142,2.117647059
5370799,2.117647059
5445930,2.117647059
5413018,2.058823529
5425770,2.058823529
5385651,2.058823529
5394643,2.058823529
5428228,2.058823529
5482491,2.058823529
5607011,2.058823529
5530664,2.058823529
5443856,2.058823529
5482490,2.058823529
5543891,2.058823529
5360294,2.058823529
5380541,2.058823529
5415936,2.058823529
5371532,2.058823529
5398311,2.058823529
5430367,2.058823529
5391293,2.058823529
5396828,2.058823529
5424963,2.058823529
5583444,2.058823529
6303475,2.058823529
5411007,2.058823529
5565981,2.0
5482501,2.0
5377807,2.0
5648981,2.0
5374058,2.0
5422896,2.0
5471437,2.0
5492551,2.0
5379238,2.0
5380871,2.0
5377531,2.0
5395756,2.0
5368802,2.0
5367928,2.0
5365138,2.0
5463825,2.0
5376882,2.0
5383291,2.0
5354984,2.0
5393418,2.0
5356962,2.0
5545993,1.941176471
5387995,1.941176471
5392090,1.941176471
5362944,1.941176471
5481958,1.941176471
5413747,1.941176471
5385426,1.941176471
5373339,1.941176471
5359779,1.941176471
5368124,1.941176471
5356531,1.941176471
5491270,1.941176471
5380662,1.941176471
5409913,1.941176471
5387758,1.941176471
5412272,1.941176471
5672260,1.941176471
5642036,1.941176471
5388219,1.941176471
5377125,1.882352941
5402425,1.882352941
5482494,1.882352941
5402547,1.882352941
5700855,1.882352941
5483567,1.882352941
5474703,1.882352941
5428214,1.882352941
5464339,1.882352941
5368163,1.882352941
5593125,1.882352941
5387544,1.882352941
5367150,1.882352941
5436013,1.882352941
5358100,1.882352941
5478533,1.882352941
5489538,1.882352941
5410871,1.882352941
5366003,1.882352941
5536478,1.882352941
5671960,1.882352941
5394313,1.882352941
5385126,1.882352941
5375418,1.882352941
5643555,1.882352941
